1,Kevin De Bruyne,91,CM,0,74,88,93,87,64,77,91748893876477
2,Heung Min Son,89,LW,0,88,89,82,86,42,69,89888982864269
3,William Saliba,80,CB,0,78,39,67,71,80,79,80783967718079
4,Palhinha,81,CDM,0,63,65,70,72,82,89,81636570728289
5,Tyrell Malacia,79,LB,0,85,56,66,77,76,76,79855666777676
6,Anthony Gordon,75,LM,350,80,69,72,75,37,62,75806972753762
7,Tino Livramento,75,RB,350,83,47,65,74,70,67,75834765747067
8,Deniz Undav,77,ST,350,68,80,71,75,32,76,77688071753276
9,Djed Spence,75,RWB,350,89,43,58,74,67,63,75894358746763
10,Jonny,79,LWB,350,74,54,71,76,78,69,79745471767869
11,Max Kilman,77,CB,350,61,42,63,63,78,78,77614263637878
12,Rayan Aït Nouri,76,LWB,350,77,44,70,76,73,62,76774470767362
13,Nathan Collins,75,CB,350,71,30,54,61,76,76,75713054617676
14,Hee Chan Hwang,77,LW,350,81,75,70,78,28,70,77817570782870
15,Saša Kalajdžić,78,ST,350,63,75,68,73,46,70,78637568734670
16,Daniel Podence,78,LW,350,83,64,73,85,33,50,78836473853350
17,Pedro Neto,78,LW,350,85,74,69,81,31,58,78857469813158
18,Emiliano Buendía,80,RM,350,71,74,81,83,66,70,80717481836670
19,Remo Freuler,80,CM,350,68,71,75,78,75,74,80687175787574
20,Sven Botman,80,CB,350,58,37,60,62,80,84,80583760628084
21,John McGinn,79,CM,350,69,74,76,77,73,81,79697476777381
22,Ben Davies,79,CB,350,67,58,72,72,80,74,79675872728074
23,Conor Gallagher,79,CM,350,74,76,75,78,67,74,79747675786774
24,Pablo Fornals,79,CAM,350,67,74,79,79,69,71,79677479796971
25,Dean Henderson,79,GK,350,80,78,77,82,55,75,79807877825575
26,Danny Ings,79,ST,350,72,82,70,78,45,70,79728270784570
27,Guaita,79,GK,350,80,77,78,81,51,77,79807778815177
28,Matty Cash,79,RB,350,80,67,71,75,74,76,79806771757476
29,Oleksandr Zinchenko,79,LB,350,68,65,80,80,77,69,79686580807769
30,Granit Xhaka,79,CDM,350,49,64,79,69,69,80,79496479696980
1,Granit Xhaka,79,CDM,350,49,64,79,69,69,80,79496479696980
2,Lewis Dunk,79,CB,350,44,51,62,63,80,79,79445162638079
3,Takehiro Tomiyasu,79,RB,350,74,33,67,71,80,79,79743367718079
4,Angelo Ogbonna,79,CB,350,49,40,60,62,82,68,79494060628268
5,Jonny Evans,79,CB,350,50,32,60,58,82,76,79503260588276
6,Douglas Luiz,78,CDM,350,67,68,77,77,73,70,78676877777370
7,Tyrone Mings,78,CB,350,71,44,67,66,78,80,78714467667880
8,James Milner,78,CM,350,52,70,80,76,77,74,78527080767774
9,Jesse Lingard,78,CAM,350,75,77,73,79,57,65,78757773795765
10,Çağlar Söyüncü,78,CB,350,71,46,60,65,78,79,78714660657879
11,Clément Lenglet,78,CB,350,68,45,69,64,77,76,78684569647776
12,Dennis Praet,78,CAM,350,66,72,78,79,63,66,78667278796366
13,Emerson,78,RWB,350,74,62,71,74,75,76,78746271747576
14,Timothy Castagne,78,RB,350,76,58,71,75,75,73,78765871757573
15,Thomas Strakosha,78,GK,350,79,76,73,79,43,77,78797673794377
16,Ben Mee,78,CB,350,61,42,58,62,80,77,78614258628077
17,Willy Boly,78,CB,350,58,36,64,63,77,79,78583664637779
18,Saïd Benrahma,78,LM,350,75,73,75,81,40,56,78757375814056
19,Frédéric Guilbert,78,RWB,350,74,49,69,72,75,78,78744969727578
20,Kyle Walker-Peters,78,RB,350,76,43,68,76,74,71,78764368767471
21,Craig Dawson,78,CB,350,49,47,59,55,79,77,78494759557977
22,Ivan Toney,77,ST,350,78,76,63,73,49,82,77787663734982
23,Rodrigo,77,CAM,350,77,77,76,78,45,69,77777776784569
24,Jack Harrison,77,LM,350,80,72,71,79,49,69,77807271794969
25,Kelechi Iheanacho,77,ST,350,73,79,70,77,38,70,77737970773870
26,Joachim Andersen,77,CB,350,52,50,68,64,77,80,77525068647780
27,Konstantinos Tsimikas,77,LB,350,80,57,72,75,72,75,77805772757275
28,Taiwo Awoniyi,77,ST,350,83,76,59,70,32,80,77837659703280
29,Matt Doherty,77,RWB,350,68,65,73,73,74,75,77686573737475
30,Pascal Groß,77,CM,350,50,74,81,75,58,72,77507481755872
1,Robert Sanchéz,77,GK,350,78,75,71,80,45,77,77787571804577
2,Ludwig Augustinsson,77,LB,350,64,62,77,74,74,70,77646277747470
3,Illan Meslier,77,GK,350,79,76,73,81,38,72,77797673813872
4,Oliver Skipp,77,CDM,350,65,47,68,71,75,71,77654768717571
5,Mohammed Salisu,77,CB,350,69,36,51,55,79,80,77693651557980
6,Matt Turner,77,GK,350,76,75,67,77,38,79,77767567773879
7,Wout Faes,77,CB,350,59,38,55,58,78,77,77593855587877
8,Dan Burn,77,CB,350,47,33,65,63,77,80,77473365637780
9,Issa Diop,77,CB,350,62,36,52,56,78,78,77623652567878
10,Matt Targett,77,LB,350,69,47,72,72,74,69,77694772727469
11,James McArthur,75,CDM,350,52,67,71,72,74,68,75526771727468
12,Fraser Forster,76,GK,350,76,72,67,81,30,75,76767267813075
13,Asmir Begović,75,GK,350,75,77,73,71,43,73,75757773714373
14,Séamus Coleman,76,RB,350,65,65,72,76,77,70,76656572767770
15,Adam Lallana,75,CM,350,61,70,77,77,62,61,75617077776261
16,Luke Ayling,75,RB,350,64,57,64,72,75,75,75645764727575
17,Alex McCarthy,75,GK,350,74,72,61,80,57,72,75747261805772
18,Liam Cooper,76,CB,350,49,35,56,58,77,77,76493556587777
19,Chris Wood,76,ST,350,59,77,60,70,40,80,76597760704080
20,Karl Darlow,75,GK,350,77,71,68,78,58,74,75777168785874
21,Pontus Jansson,75,CB,350,53,42,54,62,75,79,75534254627579
22,Tom Cairney,75,CM,350,58,73,77,76,62,64,75587377766264
23,Joel Robles Blázquez,75,GK,350,76,73,72,77,52,73,75767372775273
24,Jordan Ayew,75,RW,350,74,73,69,77,55,73,75747369775573
25,Jeffrey Schlupp,76,LM,350,84,71,69,76,71,74,76847169767174
26,Cédric,75,RB,350,71,61,70,75,73,64,75716170757364
27,Stuart Armstrong,76,RM,350,70,77,73,76,65,71,76707773766571
28,Jannik Vestergaard,75,CB,350,32,48,61,49,75,77,75324861497577
29,Mohamed Elyounoussi,76,LM,350,77,74,71,78,55,70,76777471785570
30,Jamaal Lascelles,75,CB,350,41,35,49,53,75,75,75413549537575
1,Calum Chambers,75,CB,350,65,56,69,68,76,73,75655669687673
2,Harrison Reed,75,CDM,350,69,57,72,70,72,74,75695772707274
