1,William Saliba,80,CB,0,78,39,67,71,80,79,80783967718079
2,Tristan Crama,58,CB,0,65,31,40,44,60,57,58653140446057
3,Laurent Blanc,91,CB,0,79,69,70,78,92,86,91796970789286
4,Marcel Desailly,91,CB,0,83,52,66,67,90,90,91835266679090
5,Sikou Niakaté,82,CB,0,74,40,60,69,79,83,82744060697983
6,Yann Boé-Kane,64,CDM,200,54,48,58,59,64,73,64544858596473
7,Kylian Kaïboue,63,LWB,200,68,55,63,60,59,61,63685563605961
8,Djibril Diani,62,CDM,200,63,40,54,58,58,77,62634054585877
9,Maxime Bernauer,64,RB,200,61,41,63,62,62,62,64614163626262
10,Jeanuël Belocian,61,CDM,200,65,39,55,58,60,64,61653955586064
11,Moussa Diarra,63,LB,300,66,31,47,58,62,65,63663147586265
12,Mahamadou Dembélé,61,CB,300,41,33,41,52,61,69,61413341526169
13,Eric N'Jo,57,CB,300,58,29,37,37,60,53,57582937376053
14,Josuha Guilavogui,75,CDM,350,68,59,64,65,76,80,75685964657680
15,Joris Sainati,64,CB,350,63,31,53,47,62,76,64633153476276
16,Mathieu Baudry,62,CB,350,40,31,45,51,60,69,62403145516069
17,Anthony Losilla,75,CDM,350,52,57,67,71,72,76,75525767717276
18,Gabriel Mutombo,63,CB,350,36,26,45,41,63,73,63362645416373
19,Jean Ruiz,64,CB,350,66,42,57,58,63,69,64664257586369
20,Anthony Caci,75,LWB,350,69,52,68,67,75,72,75695268677572
21,Yoan Severin,62,CB,350,65,27,48,50,62,66,62652748506266
22,William Bianda,63,CB,350,53,28,42,49,63,68,63532842496368
23,Till Cissokho,63,CB,350,46,35,35,40,64,75,63463535406475
24,Serge-Philippe Raux-Yao,63,CB,350,46,32,39,37,60,78,63463239376078
25,Ludwig Francillette,62,CB,350,69,38,42,50,59,76,62693842505976
26,Billy Koumetio,63,CB,350,67,32,44,44,61,73,63673244446173
27,Jason Ngouabi,58,CB,350,55,27,41,38,56,72,58552741385672
28,Abdourahmane Barry,64,CB,350,76,25,31,45,65,69,64762531456569
29,Loris Mouyokolo,63,CB,350,59,34,39,46,61,76,63593439466176
30,Brahim Traoré,62,CB,350,67,30,41,43,63,70,62673041436370
1,Matthis Riou,63,CB,350,53,32,53,57,63,69,63533253576369
2,Paul Joly,58,CB,350,55,28,45,41,59,61,58552845415961
3,Nathanaël Saintini,56,CB,350,60,27,39,38,54,68,56602739385468
4,Hady Camara,62,CB,350,53,32,48,49,60,69,62533248496069
5,Adilson Malanda,63,CB,350,60,32,40,52,63,69,63603240526369
6,Matthieu Sans,60,CB,350,30,35,49,38,61,64,60303549386164
7,Kévin Vinetot,64,CB,350,54,40,45,42,64,72,64544045426472
8,Pierrick Cros,64,CB,350,57,36,54,51,63,70,64573654516370
9,Kevin Mouanga,61,CB,350,38,31,45,38,62,71,61383145386271
10,Jérémy Corinus,59,CB,350,46,35,51,54,58,61,59463551545861
11,Marvin Tshibuabua,63,CB,350,52,34,39,47,64,66,63523439476466
12,Jean Hugonet,60,CB,350,41,31,43,43,58,67,60413143435867
13,Setigui Karamoko,59,CB,350,65,31,34,41,59,66,59653134415966
14,Bradley M'Bondo,61,CB,350,58,27,52,50,61,69,61582752506169
15,Adrien Louveau,60,CB,350,61,36,44,46,60,58,60613644466058
16,Abdoulaye Cissoko,60,CB,350,59,31,38,45,60,69,60593138456069
17,Pape-Alioune Ndiaye,63,CB,350,38,28,46,46,64,72,63382846466472
18,Tanguy Zoukrou,59,CB,350,50,32,39,36,60,62,59503239366062
19,Steve Kapuadi,64,CB,350,59,25,37,37,63,75,64592537376375
20,Souleymane Cissé,56,CB,350,49,35,36,36,57,60,56493536365760
21,Lucas Larade,60,CB,350,64,25,48,49,58,69,60642548495869
22,Warmed Omari,75,CB,400,65,34,58,61,77,73,75653458617773
23,Castello Lukeba,76,CB,400,73,43,67,70,77,74,76734367707774
24,Benoît Badiashile,77,CB,400,61,47,67,60,78,76,77614767607876
25,Nicolas Pallois,77,CB,400,37,54,61,61,77,84,77375461617784
26,Mamadou Sakho,76,CB,400,40,35,64,55,75,81,76403564557581
27,Romain Thomas,75,CB,400,33,37,54,47,76,72,75333754477672
28,Dimitri Foulquier,75,RB,400,76,63,68,71,72,77,75766368717277
29,Brendan Chardonnet,75,CB,400,54,45,54,60,75,76,75544554607576
30,Jonathan Gradit,75,CB,400,73,29,61,69,75,78,75732961697578
1,Axel Disasi,77,CB,400,50,28,51,55,77,82,77502851557782
2,Gerzino Nyamsi,76,CB,400,47,33,51,56,76,82,76473351567682
3,Jordy Makengo,56,CB,400,72,20,35,41,56,63,56722035415663
4,Malang Sarr,75,CB,400,67,52,69,65,75,74,75675269657574
5,Clément Lenglet,78,CB,450,68,45,69,64,77,76,78684569647776
6,Florian Lejeune,77,CB,450,52,57,62,64,77,72,77525762647772
7,Issa Diop,77,CB,450,62,36,52,56,78,78,77623652567878
8,Loris Néry,67,RB,450,71,48,60,65,62,75,67714860656275
9,Maxime Colin,71,RWB,450,72,34,63,67,69,73,71723463676973
10,Gaëtan Paquiez,66,RB,450,69,45,59,61,63,71,66694559616371
11,Florian Miguel,69,LB,450,70,50,61,67,66,73,69705061676673
12,Julien Le Cardinal,68,RB,450,69,31,59,62,66,71,68693159626671
13,Jordan Lefort,70,LB,450,66,26,59,62,68,74,70662659626874
14,El Chadaille Bitshiabu,62,CB,450,39,36,54,50,60,74,62393654506074
15,Olivier Boscagli,77,CB,500,73,49,74,74,77,75,77734974747775
16,Benjamin Pavard,79,RB,500,66,55,72,71,81,78,79665572718178
17,Ibrahima Sissoko,75,CM,500,62,60,71,70,72,84,75626071707284
18,Mamadou Doucouré,62,CB,500,54,31,49,53,62,59,62543149536259
19,Robin Le Normand,81,CB,700,63,25,53,58,83,80,81632553588380
20,Kurt Zouma,80,CB,700,62,51,62,56,80,84,80625162568084
21,Samuel Umtiti,79,CB,700,63,62,68,67,79,75,79636268677975
22,Soumaila Coulibaly,63,CB,700,62,36,50,58,61,65,63623650586165
23,Kalidou Sidibé,67,CDM,750,41,45,55,57,66,75,67414555576675
24,Ismaël Doukouré,63,CB,750,64,28,41,48,65,61,63642841486561
25,Benjamin Stambouli,73,CDM,800,50,49,64,67,71,77,73504964677177
26,Joffrey Cuffaut,70,CB,800,67,58,63,62,70,79,70675863627079
27,Pierre Lemonnier,65,CB,850,57,28,41,50,65,75,65572841506575
28,Sikou Niakaté,68,CB,850,69,31,48,62,67,79,68693148626779
29,Baptiste Roux,66,CB,850,59,39,55,57,66,68,66593955576668
30,Flavien-Enzo Boyomo,65,CB,850,71,30,40,41,66,68,65713040416668
1,Jérémy Blasco,65,CB,850,66,41,58,54,65,71,65664158546571
2,Daniel Congré,71,CB,900,34,31,59,63,71,75,71343159637175
3,Sebastian De Maio,71,CB,900,52,42,41,51,73,74,71524241517374
4,Loïc Nestor,69,CB,900,49,45,55,56,69,80,69494555566980
5,Vincent Sasso,69,CB,900,37,27,52,50,69,76,69372752506976
6,Benoît Poulain,65,CB,900,32,28,55,47,67,71,65322855476771
7,Nicolas Isimat-Mirin,68,CB,900,45,34,52,47,68,72,68453452476872
8,Denys Bain,71,CB,900,55,26,48,52,71,75,71552648527175
9,Jimmy Giraudon,70,CB,900,50,36,58,58,72,74,70503658587274
10,Thibaut Peyre,68,CB,900,61,34,51,51,70,71,68613451517071
11,Gautier Lloris,68,CB,900,42,36,49,54,69,72,68423649546972
12,Anthony Briançon,71,CB,900,48,47,56,53,71,80,71484756537180
13,Séga Coulibaly,65,CB,900,50,37,55,56,62,78,65503755566278
14,Houboulang Mendes,71,RB,900,75,42,61,64,70,73,71754261647073
15,Bryan Passi,67,CB,900,32,39,56,55,66,73,67323956556673
16,Ismaël Aaneba,67,CB,900,71,45,58,60,67,65,67714558606765
17,Kelyan Guessoum,66,CB,900,67,36,52,57,67,62,66673652576762
18,Modibo Sagnan,72,CB,900,64,32,56,56,73,73,72643256567373
19,Yannis Letard,65,CB,900,71,29,42,49,64,68,65712942496468
20,Samir Chergui,65,CB,900,51,43,61,63,64,63,65514361636463
21,Kiliann Sildillia,65,CB,900,63,27,51,58,66,63,65632751586663
22,Éric Vandenabeele,66,CB,900,39,38,43,49,66,73,66393843496673
23,Loïc Badé,73,CB,900,57,33,54,62,73,77,73573354627377
24,Salim Diakité,65,CB,900,71,37,50,46,65,72,65713750466572
25,Maël de Gevigney,65,CB,900,64,28,48,51,66,65,65642848516665
26,Théophile-Catherine,70,CB,950,72,49,64,65,69,78,70724964656978
27,Florent Ogier,70,CB,950,32,34,40,52,72,76,70323440527276
28,Théo Pellenard,68,CB,950,56,37,62,64,68,70,68563762646870
29,Antoine Batisse,67,CB,950,45,44,62,61,65,78,67454462616578
30,Ibrahim Cissé,67,CB,950,72,38,61,63,65,75,67723861636575
1,Jérémy Gélin,69,CB,950,45,36,66,61,70,65,69453666617065
2,Anthony Rouault,72,CB,950,62,30,60,55,72,71,72623060557271
3,Zakaria Diallo,65,CB,950,34,40,54,52,64,74,65344054526474
4,Mathieu Debuchy,70,CB,1000,61,65,67,68,71,70,70616567687170
5,Alexandre Coeff,68,CB,1000,49,52,63,63,65,80,68495263636580
6,Quentin Bernard,71,LB,1000,59,57,69,64,66,79,71595769646679
7,Christophe Psyché,66,CB,1000,42,40,50,49,63,80,66424050496380
8,Yoann Salmier,72,CB,1000,37,28,45,52,72,80,72372845527280
9,Harisson Marcelin,70,CB,1000,60,35,49,51,71,75,70603549517175
10,Batista Mendy,70,CDM,1000,59,50,63,60,70,77,70595063607077
11,Dominique Guidi,65,CB,1000,64,36,50,50,64,77,65643650506477
12,Clément Vidal,69,CB,1000,54,35,46,57,70,68,69543546577068
13,Bafodé Diakité,69,CB,1000,65,38,55,56,69,72,69653855566972
14,Loïc Mbe Soh,66,CB,1000,60,29,49,48,66,67,66602949486667
15,Joris Chougrani,65,CB,1000,72,28,53,57,64,73,65722853576473
16,Tanguy Nianzou,73,CB,1000,62,37,56,64,73,76,73623756647376
17,Chrislain Matsima,69,CB,1000,55,34,48,55,69,71,69553448556971
18,Maxime Estève,72,CB,1000,67,33,51,54,72,75,72673351547275
19,Adil Rami,71,CB,1000,38,48,53,57,71,76,71384853577176
20,Guillaume Gigliotti,68,CB,1000,74,44,58,58,68,72,68744458586872
21,Maxime Leverbe,73,CB,1000,66,42,54,61,74,77,73664254617477
22,Léo Pétrot,69,CB,1000,64,32,46,54,70,71,69643246547071
23,Cédric Avinel,71,CB,1100,72,46,51,46,69,84,71724651466984
24,Vincent Manceau,73,CB,1100,42,47,69,71,75,70,73424769717570
